word,sentiment,score
aback,anger,0
aback,anticipation,0
aback,disgust,0
aback,fear,0
aback,joy,0
aback,negative,0
aback,positive,0
aback,sadness,0
aback,surprise,0
aback,trust,0
abacus,trust,1
abacus,surprise,0
abacus,positive,0
abacus,negative,0
abacus,sadness,0
abacus,fear,0
abacus,disgust,0
abacus,anticipation,0
abacus,anger,0
abacus,joy,0
